,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
13739,22080,0.92,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,139,0.0,5,0,0,0,1,0
9814,14652,0.939,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,103,0.0,1,0,0,1,0,0
1851,24146,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,135,0.0,1,0,1,0,0,0
15271,31487,0.897,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,5,0.0,2,0,0,1,0,0
17185,19112,0.92,1,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,5,51,0.0,3,0,0,0,1,0
9300,21212,0.92,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,81,1.0,0,0,0,0,1,0
4246,12907,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,52,0.0,5,0,0,0,1,0
14094,14843,0.926,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,38,0.0,2,1,0,0,0,0
12336,23156,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,83,0.0,2,0,0,0,1,0
17237,9400,0.527,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0.0,4,0,0,1,0,0
2225,27461,0.92,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,5,59,0.0,4,0,0,0,1,0
13397,20188,0.92,1,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,2,310,0.0,2,0,0,0,1,0
11805,13067,0.926,0,0,0,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,7,1.0,1,1,0,0,0,0
7565,15715,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,69,0.0,5,0,0,0,0,1
3594,16958,0.802,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,22,0.0,1,0,0,1,0,0
15679,138,0.89,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,148,0.0,5,0,0,1,0,0
11262,33077,0.804,1,0,1,1,0,3,0,0,0,0,0,5,1,0,0,0,0,0,5,62,1.0,2,0,0,1,0,0
13549,28317,0.4479999999999999,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,14,0.0,2,0,0,1,0,0
16231,4355,0.939,0,0,0,1,0,3,0,0,0,0,0,6,0,0,1,0,0,0,0,6,0.0,1,0,0,1,0,0
17354,24078,0.847,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,104,0.0,3,0,0,1,0,0
12111,911,0.754,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,37,1.0,3,0,0,1,0,0
13800,8834,0.92,1,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,38,1.0,5,0,0,0,1,0
8325,11981,0.579,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,79,1.0,1,0,0,1,0,0
3990,6589,0.923,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,40,0.0,3,0,0,1,0,0
18688,18439,0.926,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.0,1,1,0,0,0,0
12566,17758,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,6,1.0,5,0,0,0,1,0
7083,16915,0.92,1,0,0,0,0,2,0,0,1,0,0,5,1,0,0,0,0,0,3,34,0.0,2,0,0,0,1,0
6066,2948,0.91,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,52,0.0,3,0,0,0,0,1
17584,6399,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,102,0.0,2,0,0,0,1,0
8347,26813,0.92,0,0,0,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,29,0.0,1,0,0,0,1,0
14775,12600,0.804,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,81,0.0,1,0,0,1,0,0
8201,22434,0.624,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,58,1.0,1,0,1,0,0,0
12087,25434,0.91,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,1,17,1.0,4,0,0,0,0,1
1203,15818,0.92,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,82,0.0,5,0,0,0,1,0
9483,28382,0.878,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,218,0.0,4,0,0,1,0,0
7232,15020,0.926,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,5,70,0.0,3,1,0,0,0,0
8548,29821,0.722,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,2,54,0.0,3,0,0,1,0,0
15243,30126,0.767,1,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,4,84,0.0,3,0,0,1,0,0
3904,11910,0.92,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,25,0.0,2,0,0,0,1,0
18214,24663,0.843,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0,0,2,48,0.0,1,0,0,1,0,0
10138,25201,0.895,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,73,0.0,2,0,0,1,0,0
5044,26286,0.92,1,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,124,0.0,1,0,0,0,1,0
14474,10404,0.92,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,5,154,0.0,5,0,0,0,1,0
2772,2244,0.855,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,64,0.0,3,0,0,1,0,0
1542,25346,0.926,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,14,1.0,5,1,0,0,0,0
194,706,0.91,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,38,0.0,1,0,0,0,0,1
7264,14569,0.624,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,68,1.0,1,0,1,0,0,0
10467,20251,0.887,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,91,0.0,1,0,0,1,0,0
8401,29926,0.92,0,0,0,1,0,2,0,0,1,0,0,4,0,0,1,0,0,0,1,41,0.0,1,0,0,0,1,0
6850,10836,0.91,0,0,1,0,0,3,0,1,0,0,0,3,0,0,1,0,0,0,1,28,0.0,1,0,0,0,0,1
17532,13207,0.925,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,2,136,1.0,1,0,0,1,0,0
8728,10513,0.698,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,1,0,0,2,9,0.0,1,0,0,1,0,0
106,8168,0.897,0,0,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,2,3,0.0,2,0,0,1,0,0
7085,23658,0.789,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,107,1.0,0,0,0,1,0,0
6239,28679,0.92,0,0,1,0,0,3,0,0,1,0,0,5,1,0,0,0,0,0,1,36,1.0,5,0,0,0,1,0
10466,21964,0.939,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,5,33,0.0,5,0,0,1,0,0
2128,2078,0.887,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,3,107,1.0,3,0,0,1,0,0
8301,31231,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,124,0.0,1,0,1,0,0,0
12243,3823,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,158,1.0,3,0,0,0,1,0
18138,1280,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,23,0.0,1,0,0,0,1,0
8699,31424,0.92,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,82,1.0,2,0,0,1,0,0
12751,18294,0.762,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,2,192,0.0,1,0,0,1,0,0
5894,2865,0.91,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,144,0.0,4,0,0,0,0,1
7703,32462,0.92,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,196,0.0,3,0,0,0,1,0
17791,9313,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,4,48,0.0,1,0,0,1,0,0
15206,11635,0.893,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,1,32,0.0,5,0,0,1,0,0
14513,4054,0.855,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,46,0.0,1,0,0,1,0,0
2693,31559,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,44,0.0,5,0,0,0,1,0
14740,1908,0.624,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,1,184,1.0,3,0,1,0,0,0
7344,26147,0.89,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,50,1.0,3,0,0,1,0,0
9373,12448,0.897,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,38,0.0,1,0,0,1,0,0
991,25916,0.6659999999999999,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,14,0.0,2,0,0,1,0,0
14250,28127,0.624,1,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,5,1.0,3,0,1,0,0,0
5564,21205,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,43,1.0,5,0,0,0,1,0
3250,18987,0.624,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,104,1.0,0,0,1,0,0,0
15446,8079,0.92,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,5,132,0.0,5,0,0,0,1,0
13738,1444,0.92,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,66,0.0,2,0,0,0,1,0
7953,19578,0.743,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0.0,0,0,0,1,0,0
10159,22820,0.897,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,50,0.0,2,0,0,1,0,0
4453,21411,0.926,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,47,0.0,2,1,0,0,0,0
16530,15559,0.8959999999999999,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,46,0.0,5,0,0,1,0,0
2379,6765,0.887,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,92,0.0,2,0,0,1,0,0
6981,16185,0.743,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,156,0.0,4,0,0,1,0,0
15686,5543,0.903,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,178,1.0,2,0,0,1,0,0
5098,9675,0.926,0,0,1,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,1,154,0.0,5,1,0,0,0,0
12404,6354,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,78,0.0,4,0,0,0,1,0
14705,25319,0.926,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,5,52,1.0,3,1,0,0,0,0
17686,11312,0.92,1,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,105,0.0,2,0,0,1,0,0
14520,20873,0.92,0,0,1,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,5,90,1.0,5,0,0,0,1,0
6013,17330,0.698,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,19,1.0,3,0,0,1,0,0
1259,31767,0.624,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,77,1.0,0,0,1,0,0,0
11693,10496,0.802,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,27,1.0,1,0,0,1,0,0
2954,7755,0.926,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,114,0.0,5,1,0,0,0,0
1877,17398,0.767,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,50,1.0,2,0,0,1,0,0
5702,16737,0.743,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,4,0.0,3,0,0,1,0,0
12189,27175,0.698,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,111,0.0,2,0,0,1,0,0
12774,31273,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,36,0.0,3,0,0,0,1,0
4813,33370,0.926,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,264,0.0,2,1,0,0,0,0
15879,3597,0.92,1,0,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,3,70,0.0,1,0,0,0,1,0
11382,22017,0.624,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,72,1.0,1,0,1,0,0,0
12921,89,0.913,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,10,0.0,2,0,0,1,0,0
6996,26691,0.926,0,0,0,0,0,3,0,0,0,0,1,4,1,0,0,0,0,0,2,34,1.0,0,1,0,0,0,0
10204,19312,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,46,0.0,4,0,0,0,1,0
7823,14375,0.738,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,2,35,0.0,2,0,0,1,0,0
14837,19389,0.92,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,13,0.0,5,0,0,0,1,0
15210,26907,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,47,0.0,3,0,0,0,1,0
18778,16433,0.855,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,3,0.0,2,0,0,1,0,0
15628,10223,0.92,1,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,200,1.0,1,0,0,0,1,0
16772,17302,0.698,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,13,0.0,2,0,0,1,0,0
11486,20594,0.698,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,70,0.0,2,0,0,1,0,0
12367,1577,0.92,0,0,1,1,0,3,0,0,0,0,0,3,0,0,0,1,0,0,1,15,1.0,2,0,0,0,1,0
1985,25053,0.754,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,4,47,1.0,5,0,0,1,0,0
13272,17582,0.91,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,18,0.0,5,0,0,0,0,1
11366,11328,0.527,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,78,1.0,0,0,0,1,0,0
11310,653,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,157,0.0,5,0,0,0,1,0
2221,13328,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,78,1.0,3,0,1,0,0,0
12851,30446,0.91,0,0,1,0,0,3,0,0,0,0,1,7,1,0,0,0,0,0,1,53,0.0,5,0,0,0,0,1
14194,24853,0.624,1,0,0,0,1,3,0,0,0,0,0,3,0,1,0,0,0,0,1,39,1.0,3,0,1,0,0,0
4893,19871,0.924,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,34,1.0,1,0,0,1,0,0
16237,8456,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,108,0.0,5,0,0,0,1,0
1893,15800,0.926,0,0,1,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,54,0.0,1,1,0,0,0,0
5081,16927,0.92,0,0,1,0,0,2,1,0,0,0,0,4,1,0,0,0,0,0,1,24,1.0,4,0,0,0,1,0
12772,27022,0.926,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,22,0.0,2,1,0,0,0,0
17765,640,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,74,0.0,5,0,0,0,1,0
14127,17653,0.92,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,56,0.0,5,0,0,0,1,0
2327,14521,0.913,0,0,1,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,1,43,1.0,5,0,0,1,0,0
6898,1573,0.92,0,0,1,0,0,2,0,0,0,0,1,4,0,0,0,1,0,0,3,22,1.0,5,0,0,0,1,0
11868,9114,0.89,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,8,0.0,5,0,0,1,0,0
15779,4751,0.926,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,44,0.0,5,1,0,0,0,0
3604,10018,0.92,1,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,4,44,0.0,3,0,0,0,1,0
1511,28881,0.55,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,41,1.0,0,0,0,1,0,0
16563,4912,0.745,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0.0,1,0,0,1,0,0
7723,22373,0.563,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,108,0.0,2,0,0,1,0,0
16453,1388,0.92,0,0,1,0,0,2,0,0,1,0,0,5,0,0,1,0,0,0,1,42,0.0,1,0,0,0,1,0
2028,27374,0.7959999999999999,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0,0,1,53,0.0,1,0,0,1,0,0
9809,22463,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,104,1.0,2,0,1,0,0,0
1456,32708,0.92,0,0,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,1,107,0.0,5,0,0,0,1,0
17260,12015,0.897,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,15,0.0,3,0,0,1,0,0
16085,23454,0.926,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,5,48,0.0,4,1,0,0,0,0
15795,3366,0.866,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,50,0.0,5,0,0,1,0,0
4285,27132,0.92,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,8,1.0,1,0,0,0,1,0
9178,3629,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,66,0.0,2,0,0,0,1,0
11277,23237,0.727,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,218,0.0,2,0,0,1,0,0
8531,13033,0.91,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,2,77,0.0,3,0,0,0,0,1
8023,29555,0.6659999999999999,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,4,118,1.0,4,0,0,1,0,0
10044,24801,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,84,0.0,3,0,0,0,1,0
13621,2637,0.899,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,310,0.0,1,0,0,1,0,0
13560,17590,0.926,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,148,0.0,1,1,0,0,0,0
18505,18770,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,13,0.0,2,0,1,0,0,0
7782,3042,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,64,0.0,5,0,0,0,0,1
12703,23862,0.92,1,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,46,1.0,2,0,0,0,1,0
18525,32957,0.92,0,0,0,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,2,106,0.0,1,0,0,0,1,0
1211,29556,0.698,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,82,1.0,0,0,0,1,0,0
9717,22002,0.92,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,110,0.0,3,0,0,0,1,0
12771,4872,0.579,0,0,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0,0,5,17,0.0,5,0,0,1,0,0
18066,15281,0.91,0,0,1,0,0,1,0,1,0,0,0,6,1,0,0,0,0,0,5,9,0.0,5,0,0,0,0,1
8006,31085,0.91,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,2,18,0.0,5,0,0,0,0,1
15942,8073,0.926,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,61,0.0,1,1,0,0,0,0
19128,3365,0.91,0,0,1,0,0,2,0,1,0,0,0,5,1,0,0,0,0,0,5,23,0.0,5,0,0,0,0,1
19051,15374,0.789,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,180,0.0,1,0,0,1,0,0
10097,22603,0.897,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,114,0.0,0,0,0,1,0,0
11448,28835,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,44,1.0,1,0,1,0,0,0
4894,26665,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,15,1.0,1,0,0,1,0,0
7308,11088,0.926,0,0,0,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,38,0.0,2,1,0,0,0,0
12833,22535,0.926,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,5,37,0.0,5,1,0,0,0,0
18509,13909,0.624,0,0,1,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,5,31,0.0,2,0,1,0,0,0
9240,27325,0.91,0,0,0,0,1,2,0,0,0,0,0,6,1,0,0,0,0,0,1,34,0.0,0,0,0,0,0,1
4310,27651,0.91,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,196,0.0,3,0,0,0,0,1
7991,31080,0.895,0,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,10,1.0,2,0,0,1,0,0
6303,6096,0.926,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,4,132,0.0,5,1,0,0,0,0
16692,28547,0.92,1,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,69,0.0,5,0,0,0,1,0
13016,1049,0.7759999999999999,1,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,84,1.0,2,0,0,1,0,0
507,19555,0.802,0,0,1,1,0,2,0,0,0,0,0,6,1,0,0,0,0,0,2,314,0.0,2,0,0,1,0,0
10930,19520,0.555,1,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,7,1.0,1,0,0,1,0,0
2195,25708,0.926,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,51,1.0,2,1,0,0,0,0
855,32614,0.92,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,9,0.0,1,0,0,0,1,0
2054,33192,0.92,0,0,1,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,1,32,1.0,1,0,0,0,1,0
4656,4772,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,14,0.0,3,0,0,0,1,0
9003,16924,0.92,0,0,1,0,0,3,0,0,1,0,0,5,1,0,0,0,0,0,3,21,0.0,2,0,0,0,1,0
14073,29163,0.843,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,310,0.0,2,0,0,1,0,0
4309,3540,0.884,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,69,0.0,2,0,0,1,0,0
17319,11480,0.802,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,12,0.0,2,0,0,1,0,0
12829,25190,0.926,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,24,0.0,3,1,0,0,0,0
16444,20370,0.903,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,1,24,1.0,2,0,0,1,0,0
8004,27680,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,188,0.0,5,0,0,0,1,0
12423,2424,0.897,0,0,1,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,3,34,0.0,2,0,0,1,0,0
16944,27383,0.527,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,25,0.0,2,0,0,1,0,0
7677,17575,0.802,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,5,48,0.0,3,0,0,1,0,0
6972,19638,0.91,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,94,1.0,2,0,0,0,0,1
11607,8458,0.804,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,36,0.0,2,0,0,1,0,0
7157,23066,0.92,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,99,0.0,1,0,0,0,1,0
15561,5443,0.92,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,1,96,0.0,2,0,0,0,1,0
6665,25705,0.743,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,118,0.0,1,0,0,1,0,0
8313,14251,0.727,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,21,0.0,2,0,0,1,0,0
15656,9309,0.91,0,0,1,0,0,2,0,0,0,0,0,6,0,0,1,0,0,0,5,41,0.0,5,0,0,0,0,1
9584,22544,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,13,1.0,1,0,1,0,0,0
4015,22304,0.915,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,34,0.0,1,0,0,1,0,0
1630,24248,0.926,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,86,0.0,1,1,0,0,0,0
8508,20586,0.738,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,29,1.0,1,0,0,1,0,0
8182,16650,0.91,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,20,0.0,2,0,0,0,0,1
6550,32755,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,59,1.0,2,0,1,0,0,0
13635,18474,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,19,1.0,1,0,0,1,0,0
17676,4009,0.802,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,134,0.0,1,0,0,1,0,0
12104,8551,0.92,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,182,0.0,0,0,0,0,1,0
12259,26357,0.92,1,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,46,0.0,2,0,0,0,1,0
7805,14649,0.698,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,1,35,0.0,3,0,0,1,0,0
1524,13251,0.92,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,110,0.0,2,0,0,0,1,0
2625,26123,0.92,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,2,25,0.0,5,0,0,0,1,0
